DATE,CLOUDINESS,HUMIDITY,MAX_TEMP,MIN_TEMP,MEAN_TEMP,PRECIPITATION
1958-07-09,0.375,0.703125,0.7910447761194029,0.7641509433962265,0.8,0.0032679738562091504
1958-07-10,0.375,0.6875,0.746268656716418,0.785377358490566,0.7857142857142857,0.0
1958-07-11,0.5,0.578125,0.7590618336886994,0.7617924528301887,0.7928571428571428,0.049019607843137254
1958-07-12,0.75,0.65625,0.7867803837953091,0.8136792452830188,0.8214285714285714,0.0016339869281045752
1958-07-13,0.875,0.640625,0.7228144989339019,0.8655660377358491,0.7976190476190477,0.013071895424836602
1958-07-14,0.5,0.578125,0.6652452025586354,0.7570754716981132,0.7309523809523809,0.0
1958-07-15,0.75,0.5,0.7377398720682303,0.7051886792452831,0.7714285714285715,0.004901960784313725
1958-07-16,1.0,0.890625,0.605543710021322,0.7948113207547169,0.7142857142857143,0.1977124183006536
1958-07-17,0.5,0.71875,0.6481876332622601,0.7877358490566038,0.7238095238095238,0.05065359477124183
1958-07-18,0.625,0.765625,0.6844349680170576,0.7429245283018868,0.7285714285714285,0.0032679738562091504
1958-07-19,0.25,0.46875,0.7697228144989339,0.7900943396226415,0.8166666666666667,0.0
1958-07-20,0.75,0.765625,0.7505330490405118,0.8726415094339622,0.7738095238095238,0.11601307189542484
1958-07-21,0.75,0.734375,0.6481876332622601,0.8443396226415094,0.7452380952380953,0.08006535947712418
1958-07-22,0.875,0.828125,0.6226012793176973,0.785377358490566,0.6952380952380952,0.15522875816993464
1958-07-23,0.625,0.640625,0.5970149253731343,0.7617924528301887,0.6785714285714286,0.013071895424836602
1958-07-24,0.5,0.71875,0.5842217484008528,0.7476415094339622,0.6642857142857143,0.0196078431372549
1958-07-25,0.625,0.515625,0.6631130063965884,0.7405660377358491,0.719047619047619,0.0
1958-07-26,0.875,0.84375,0.6631130063965884,0.8301886792452831,0.7357142857142858,0.27941176470588236
1958-07-27,0.875,0.703125,0.6823027718550106,0.8466981132075472,0.7619047619047619,0.008169934640522876
1958-07-28,0.875,0.796875,0.7270788912579957,0.8820754716981132,0.7857142857142857,0.03594771241830065
1958-07-29,0.75,0.71875,0.6801705756929638,0.8372641509433962,0.7666666666666667,0.06045751633986928
1958-07-30,0.5,0.65625,0.67590618336887,0.7948113207547169,0.7404761904761905,0.0016339869281045752
1958-07-31,0.5,0.71875,0.6929637526652452,0.7830188679245284,0.7476190476190476,0.0
1958-08-01,0.625,0.75,0.7334754797441365,0.7405660377358491,0.75,0.07679738562091504
1958-08-02,0.5,0.65625,0.6417910447761194,0.8113207547169812,0.7214285714285714,0.0
1958-08-03,0.625,0.625,0.650319829424307,0.7641509433962265,0.7238095238095238,0.0016339869281045752
1958-08-04,0.875,0.84375,0.6140724946695096,0.7877358490566038,0.7214285714285714,0.0032679738562091504
1958-08-05,1.0,0.84375,0.6375266524520256,0.8561320754716981,0.7452380952380953,0.00980392156862745
1958-08-06,0.75,0.75,0.6226012793176973,0.7122641509433962,0.7142857142857143,0.00980392156862745
1958-08-07,0.75,0.90625,0.5842217484008528,0.6839622641509434,0.6476190476190476,0.17320261437908496
1958-08-08,0.75,0.859375,0.6311300639658849,0.6768867924528302,0.6928571428571428,0.026143790849673203
1958-08-09,0.625,0.796875,0.7185501066098081,0.8231132075471698,0.7952380952380952,0.0
1958-08-10,0.5,0.6875,0.8123667377398721,0.8042452830188679,0.8547619047619047,0.0
1958-08-11,0.75,0.765625,0.7420042643923241,0.8962264150943396,0.8214285714285714,0.27450980392156865
1958-08-12,0.75,0.8125,0.6801705756929638,0.8443396226415094,0.7523809523809524,0.029411764705882353
1958-08-13,0.875,0.765625,0.6716417910447762,0.8608490566037735,0.7571428571428571,0.03104575163398693
1958-08-14,0.875,0.828125,0.6652452025586354,0.8608490566037735,0.780952380952381,0.0392156862745098
1958-08-15,0.875,0.921875,0.6567164179104478,0.8938679245283019,0.7785714285714286,0.04738562091503268
1958-08-16,0.75,0.71875,0.6631130063965884,0.8537735849056604,0.7595238095238095,0.06045751633986928
1958-08-17,0.625,0.765625,0.6993603411513859,0.8089622641509434,0.7595238095238095,0.0
1958-08-18,0.5,0.65625,0.7739872068230277,0.8349056603773585,0.8166666666666667,0.0032679738562091504
1958-08-19,0.625,0.828125,0.7569296375266524,0.8867924528301887,0.8047619047619048,0.29411764705882354
1958-08-20,0.75,0.859375,0.7057569296375267,0.7971698113207547,0.7476190476190476,0.08333333333333333
1958-08-21,0.75,0.71875,0.6652452025586354,0.7971698113207547,0.7404761904761905,0.0
1958-08-22,0.875,0.796875,0.6631130063965884,0.8349056603773585,0.7476190476190476,0.02287581699346405
1958-08-23,0.75,0.796875,0.6673773987206824,0.8349056603773585,0.7452380952380953,0.10294117647058823
1958-08-24,0.75,0.734375,0.6460554371002132,0.7971698113207547,0.7166666666666667,0.049019607843137254
1958-08-25,0.75,0.84375,0.6460554371002132,0.7948113207547169,0.6976190476190476,0.08333333333333333
1958-08-26,0.5,0.734375,0.6695095948827292,0.7924528301886793,0.7309523809523809,0.0016339869281045752
1958-08-27,0.5,0.640625,0.7249466950959488,0.8160377358490566,0.7761904761904762,0.0
1958-08-28,0.375,0.65625,0.7931769722814499,0.8419811320754716,0.8357142857142857,0.0016339869281045752
1958-08-29,0.75,0.828125,0.7910447761194029,0.8938679245283019,0.8571428571428571,0.0
1958-08-30,0.625,0.875,0.7633262260127932,0.9245283018867925,0.8523809523809524,0.0016339869281045752
1958-08-31,0.75,0.765625,0.8102345415778252,0.9433962264150944,0.8642857142857143,0.0
1958-09-01,0.125,0.546875,0.7697228144989339,0.9127358490566038,0.8476190476190476,0.0
1958-09-02,0.0,0.5625,0.7782515991471215,0.8584905660377359,0.8285714285714286,0.0
1958-09-03,0.125,0.5,0.7334754797441365,0.8207547169811321,0.7785714285714286,0.0
1958-09-04,0.375,0.484375,0.7420042643923241,0.8018867924528302,0.7738095238095238,0.0
1958-09-05,0.25,0.5,0.8017057569296375,0.8183962264150944,0.8214285714285714,0.0
1958-09-06,0.5,0.671875,0.8400852878464818,0.8608490566037735,0.8428571428571429,0.058823529411764705
1958-09-07,0.625,0.828125,0.7014925373134329,0.8278301886792453,0.7857142857142857,0.026143790849673203
1958-09-08,0.875,0.796875,0.6375266524520256,0.8207547169811321,0.7357142857142858,0.1895424836601307
1958-09-09,0.75,0.84375,0.6289978678038379,0.8231132075471698,0.7285714285714285,0.026143790849673203
1958-09-10,0.625,0.796875,0.6588486140724946,0.8113207547169812,0.7285714285714285,0.05392156862745098
1958-09-11,0.75,0.796875,0.6204690831556503,0.7688679245283019,0.7023809523809523,0.008169934640522876
1958-09-12,0.75,0.734375,0.6076759061833689,0.7688679245283019,0.7047619047619048,0.0
1958-09-13,0.25,0.75,0.6908315565031983,0.7405660377358491,0.7095238095238096,0.0
1958-09-14,0.125,0.703125,0.7803837953091685,0.7169811320754716,0.7619047619047619,0.0
1958-09-15,0.875,0.84375,0.6865671641791045,0.7995283018867925,0.7523809523809524,0.0
1958-09-16,1.0,0.90625,0.5906183368869936,0.8278301886792453,0.7214285714285714,0.021241830065359478
1958-09-17,0.5,0.828125,0.6545842217484008,0.7900943396226415,0.7238095238095238,0.0
1958-09-18,0.625,0.875,0.6439232409381663,0.7240566037735849,0.6714285714285714,0.0
1958-09-19,0.625,0.796875,0.6801705756929638,0.7193396226415094,0.7095238095238096,0.0032679738562091504
1958-09-20,0.75,0.796875,0.6332622601279317,0.7429245283018868,0.7047619047619048,0.18627450980392157
1958-09-21,0.75,0.875,0.6375266524520256,0.7429245283018868,0.680952380952381,0.0457516339869281
1958-09-22,0.625,0.875,0.5714285714285714,0.7688679245283019,0.6523809523809524,0.11601307189542484
1958-09-23,0.625,0.796875,0.6268656716417911,0.7735849056603774,0.6952380952380952,0.1830065359477124
1958-09-24,0.875,0.75,0.6204690831556503,0.8089622641509434,0.7261904761904762,0.22549019607843138
1958-09-25,0.5,0.625,0.5948827292110874,0.7617924528301887,0.6761904761904762,0.016339869281045753
1958-09-26,0.875,0.8125,0.5607675906183369,0.7783018867924528,0.669047619047619,0.07516339869281045
1958-09-27,0.625,0.78125,0.6012793176972282,0.6957547169811321,0.6547619047619048,0.0
1958-09-28,0.5,0.734375,0.6332622601279317,0.6816037735849056,0.6642857142857143,0.0
1958-09-29,0.875,0.78125,0.6993603411513859,0.7948113207547169,0.75,0.08333333333333333
1958-09-30,0.875,0.953125,0.5778251599147122,0.8183962264150944,0.6952380952380952,0.2369281045751634
1958-10-01,0.75,0.90625,0.5884861407249466,0.7712264150943396,0.6833333333333333,0.027777777777777776
1958-10-02,0.625,0.84375,0.5970149253731343,0.7594339622641509,0.6666666666666666,0.024509803921568627
1958-10-03,0.5,0.75,0.5991471215351812,0.7075471698113207,0.6595238095238095,0.0
1958-10-04,0.625,0.71875,0.6098081023454158,0.8207547169811321,0.7,0.014705882352941176
1958-10-05,0.75,0.75,0.5970149253731343,0.7877358490566038,0.6785714285714286,0.013071895424836602
1958-10-06,0.5,0.8125,0.5692963752665245,0.6391509433962265,0.6238095238095238,0.027777777777777776
1958-10-07,0.5,0.84375,0.5607675906183369,0.6391509433962265,0.6,0.00980392156862745
1958-10-08,0.875,0.828125,0.5778251599147122,0.7665094339622641,0.6714285714285714,0.014705882352941176
1958-10-09,1.0,0.96875,0.582089552238806,0.8160377358490566,0.7095238095238096,0.0392156862745098
1958-10-10,1.0,0.890625,0.6226012793176973,0.8042452830188679,0.7071428571428572,0.1323529411764706
1958-10-11,0.75,0.828125,0.5650319829424307,0.6509433962264151,0.6333333333333333,0.017973856209150325
1958-10-12,0.75,0.90625,0.5266524520255863,0.6485849056603774,0.6,0.09313725490196079
1958-10-13,0.75,0.953125,0.5266524520255863,0.6155660377358491,0.5785714285714286,0.10620915032679738
1958-10-14,0.75,0.796875,0.55863539445629,0.7547169811320755,0.65,0.0
1958-10-15,0.75,0.625,0.5565031982942431,0.7617924528301887,0.6595238095238095,0.0032679738562091504
1958-10-16,0.75,0.71875,0.4946695095948827,0.6721698113207547,0.5857142857142857,0.22058823529411764
1958-10-17,0.5,0.78125,0.5266524520255863,0.6509433962264151,0.5880952380952381,0.058823529411764705
1958-10-18,0.5,0.84375,0.4989339019189765,0.6367924528301887,0.5666666666666667,0.04084967320261438
1958-10-19,0.875,0.859375,0.4989339019189765,0.6061320754716981,0.5738095238095238,0.017973856209150325
1958-10-20,0.625,0.8125,0.5223880597014925,0.714622641509434,0.6095238095238096,0.03594771241830065
1958-10-21,1.0,0.875,0.5138592750533049,0.7547169811320755,0.6309523809523809,0.017973856209150325
1958-10-22,1.0,1.0,0.5330490405117271,0.7570754716981132,0.6476190476190476,0.024509803921568627
1958-10-23,0.75,0.890625,0.535181236673774,0.6650943396226415,0.6261904761904762,0.0
1958-10-24,1.0,0.96875,0.5181236673773987,0.7452830188679245,0.6261904761904762,0.008169934640522876
1958-10-25,1.0,0.875,0.5202558635394456,0.7665094339622641,0.6357142857142857,0.0
1958-10-26,1.0,0.9375,0.4989339019189765,0.7547169811320755,0.6190476190476191,0.0016339869281045752
1958-10-27,0.875,1.0,0.4669509594882729,0.6344339622641509,0.5619047619047619,0.0
1958-10-28,1.0,0.90625,0.44989339019189767,0.6438679245283019,0.5571428571428572,0.0
1958-10-29,1.0,1.0,0.39019189765458423,0.6108490566037735,0.49047619047619045,0.0016339869281045752
